지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,01-01-01,-5.5,,1,54
108,서울,01-01-02,-5.9,,1.8,56
108,서울,01-01-03,-6.5,,1.2,60
108,서울,01-01-04,-6.9,,2.2,62
108,서울,01-01-05,-7.2,,1.2,57
108,서울,01-01-06,-7.6,,2.1,59
108,서울,01-01-07,-7.9,,1.3,60
108,서울,01-01-08,-7.7,,1.3,58
108,서울,01-01-09,-7.7,,0.9,57
108,서울,01-01-10,-7,,0.9,50
108,서울,01-01-11,-4.9,,1.6,44
108,서울,01-01-12,-3.7,,2.5,41
108,서울,01-01-13,-2.8,,2.8,47
108,서울,01-01-14,-1.5,,2.7,49
108,서울,01-01-15,-1.7,,3.5,51
108,서울,01-01-16,-1.5,,3,46
108,서울,01-01-17,-0.9,,3.2,45
108,서울,01-01-18,-1.8,,2.2,48
108,서울,01-01-19,-2.7,,2.6,45
108,서울,01-01-20,-3.2,,3.2,45
108,서울,01-01-21,-3.9,,3.5,42
108,서울,01-01-22,-4.6,,2.6,36
108,서울,01-01-23,-5.4,,3.1,43
108,서울,01-01-24,-6,,1.1,48
108,서울,01-02-01,-6.7,,1.3,50
108,서울,01-02-02,-7.2,,0.8,52
108,서울,01-02-03,-7.8,,1.3,54
108,서울,01-02-04,-8,,0.9,55
108,서울,01-02-05,-8.4,,1.3,59
108,서울,01-02-06,-8.5,,0.8,57
108,서울,01-02-07,-8.5,,0.6,57
108,서울,01-02-08,-8.5,,0.7,61
108,서울,01-02-09,-8.7,,0.8,63
108,서울,01-02-10,-7.5,,1.4,51
108,서울,01-02-11,-5.6,,1.5,40
108,서울,01-02-12,-4.1,,2.2,33
108,서울,01-02-13,-2.8,,3.2,29
108,서울,01-02-14,-1.8,,3,26
108,서울,01-02-15,-0.2,,2.5,22
108,서울,01-02-16,0,,2.6,23
108,서울,01-02-17,0,,2,22
108,서울,01-02-18,-1,,1.8,32
108,서울,01-02-19,-2.6,,2.2,37
108,서울,01-02-20,-3.3,,2,39
108,서울,01-02-21,-3.9,,1.1,43
108,서울,01-02-22,-4.4,,1.7,44
108,서울,01-02-23,-4.3,,2,47
108,서울,01-02-24,-4.6,,1.6,47
108,서울,01-03-01,-5.4,,2.4,46
108,서울,01-03-02,-6.1,,0.8,48
108,서울,01-03-03,-7,,0.8,53
108,서울,01-03-04,-7.5,,0.7,51
108,서울,01-03-05,-7.7,,2.4,53
108,서울,01-03-06,-8,,1.1,57
108,서울,01-03-07,-8.1,,1.7,54
108,서울,01-03-08,-8.3,,0.7,58
108,서울,01-03-09,-8.4,,0.9,56
108,서울,01-03-10,-7.7,,0.5,43
108,서울,01-03-11,-4.8,,1,33
108,서울,01-03-12,-2.4,,1.3,30
108,서울,01-03-13,-0.4,,1.9,26
108,서울,01-03-14,1.1,,1.4,22
108,서울,01-03-15,2.4,,1.9,20
108,서울,01-03-16,2.9,,2.3,20
108,서울,01-03-17,3.2,,1.7,19
108,서울,01-03-18,1.5,,1.2,20
108,서울,01-03-19,-0.4,,1.6,22
108,서울,01-03-20,-0.9,,2,24
108,서울,01-03-21,-1.7,,1.5,45
108,서울,01-03-22,-2.7,,0.7,47
108,서울,01-03-23,-3.3,,0.7,42
108,서울,01-03-24,-3.9,,1.3,41
108,서울,01-04-01,-3.9,,0.8,47
108,서울,01-04-02,-4.1,,0.4,46
108,서울,01-04-03,-4.5,,0.6,44
108,서울,01-04-04,-4.9,,1.1,47
108,서울,01-04-05,-5.2,,0.6,50
108,서울,01-04-06,-5.5,,0.7,47
108,서울,01-04-07,-5.8,,0.8,50
108,서울,01-04-08,-6,,1.2,55
108,서울,01-04-09,-6.1,,1.1,54
108,서울,01-04-10,-5.4,,1.3,49
108,서울,01-04-11,-3.5,,0.7,40
108,서울,01-04-12,-1.5,,1,37
108,서울,01-04-13,-0.4,,0.7,34
108,서울,01-04-14,1.1,,1.5,40
108,서울,01-04-15,3.1,,2.5,36
108,서울,01-04-16,3.9,,2.7,40
108,서울,01-04-17,3,,1.6,49
108,서울,01-04-18,2.7,,1.3,61
108,서울,01-04-19,2.3,,1.5,69
108,서울,01-04-20,1.5,,1,74
108,서울,01-04-21,1.4,,1.2,75
108,서울,01-04-22,1.4,,1.8,75
108,서울,01-04-23,0.7,,1.1,79
108,서울,01-04-24,0.1,,1,81
108,서울,01-05-01,-0.2,,1.7,80
108,서울,01-05-02,-0.4,,2.2,81
108,서울,01-05-03,-1.5,,3,75
108,서울,01-05-04,-2.2,,2.1,75
108,서울,01-05-05,-2.9,,1.4,65
108,서울,01-05-06,-3.8,,1.2,61
108,서울,01-05-07,-4.5,,0.6,58
108,서울,01-05-08,-4.6,,1.6,50
108,서울,01-05-09,-4.5,,3.3,46
108,서울,01-05-10,-4.7,,2.9,47
108,서울,01-05-11,-4,,3.5,45
108,서울,01-05-12,-2.8,,3.7,38
108,서울,01-05-13,-2,,3.6,34
108,서울,01-05-14,-0.7,,2.8,30
108,서울,01-05-15,-0.5,,2.4,25
108,서울,01-05-16,0.6,,3.5,20
108,서울,01-05-17,0.4,,2.7,21
108,서울,01-05-18,-0.3,,1.9,21
108,서울,01-05-19,-1.5,,1.6,23
108,서울,01-05-20,-2.1,,1.5,26
108,서울,01-05-21,-2.6,,1.7,28
108,서울,01-05-22,-2.9,,1.8,28
108,서울,01-05-23,-3.9,,1.7,31
108,서울,01-05-24,-4.8,,1.5,35
108,서울,01-06-01,-5.5,,1.4,37
108,서울,01-06-02,-6,,1.8,37
108,서울,01-06-03,-6.3,,0.9,38
108,서울,01-06-04,-5.9,,0.1,37
108,서울,01-06-05,-5.7,,0.8,35
108,서울,01-06-06,-5.6,,0.3,36
108,서울,01-06-07,-5.4,,0.5,35
108,서울,01-06-08,-5.3,,1.2,38
108,서울,01-06-09,-5.7,,0.7,39
108,서울,01-06-10,-5.2,,0.9,38
108,서울,01-06-11,-4.2,,0.3,35
108,서울,01-06-12,-1.3,,1.7,31
108,서울,01-06-13,0.2,,2.2,28
108,서울,01-06-14,1.6,,1.3,21
108,서울,01-06-15,1.8,,2.1,22
108,서울,01-06-16,2.1,,2.8,21
108,서울,01-06-17,2.5,,1.8,22
108,서울,01-06-18,0.8,,1.8,28
108,서울,01-06-19,-0.9,,1.6,28
108,서울,01-06-20,-1.7,,2.4,35
108,서울,01-06-21,-2.3,,0.7,48
108,서울,01-06-22,-3.1,,1.3,48
108,서울,01-06-23,-3.7,,0.2,49
108,서울,01-06-24,-3.8,,0.4,48
108,서울,01-07-01,-4.1,,0.5,45
108,서울,01-07-02,-4.3,,1.2,51
108,서울,01-07-03,-4.5,,0.9,55
108,서울,01-07-04,-4.9,,0.6,56
108,서울,01-07-05,-5.2,,1.3,57
108,서울,01-07-06,-5.5,,0.2,59
108,서울,01-07-07,-5.9,,0.7,57
108,서울,01-07-08,-6.2,,0.6,56
108,서울,01-07-09,-6,,0.5,52
108,서울,01-07-10,-5.4,,0.9,51
108,서울,01-07-11,-2.3,,1.6,46
108,서울,01-07-12,-0.5,,2,40
108,서울,01-07-13,0.6,,2.8,33
108,서울,01-07-14,1.4,,2.4,31
108,서울,01-07-15,1.7,,3.6,34
108,서울,01-07-16,2.6,,3,34
108,서울,01-07-17,2.7,,1.9,31
108,서울,01-07-18,1.7,,1.8,29
108,서울,01-07-19,0.6,,1.1,34
108,서울,01-07-20,0.2,,1.6,41
108,서울,01-07-21,-0.3,,2,55
108,서울,01-07-22,-0.6,,0.9,63
108,서울,01-07-23,-1.4,,0.8,64
108,서울,01-07-24,-1.9,,0.8,52
108,서울,01-08-01,-2.2,,1.8,43
108,서울,01-08-02,-2.5,,1,46
108,서울,01-08-03,-2.6,,1.8,39
108,서울,01-08-04,-3.1,,1.6,34
108,서울,01-08-05,-4.2,,0.8,36
108,서울,01-08-06,-4.9,,0.5,38
108,서울,01-08-07,-5.3,,0.6,38
108,서울,01-08-08,-5.4,,0.8,40
108,서울,01-08-09,-5.6,,0.6,42
108,서울,01-08-10,-4.6,,2.3,40
108,서울,01-08-11,-2.9,,2,36
108,서울,01-08-12,-2.1,,3.3,32
108,서울,01-08-13,-0.9,,2.7,27
108,서울,01-08-14,-0.2,,3.2,26
108,서울,01-08-15,-0.4,,4.9,23
108,서울,01-08-16,0.3,,3.4,20
108,서울,01-08-17,0.2,,5.2,23
108,서울,01-08-18,-0.8,,5,21
108,서울,01-08-19,-2,,3,21
108,서울,01-08-20,-3.2,,5.1,21
108,서울,01-08-21,-5,,6.5,32
108,서울,01-08-22,-5.7,,2.1,34
108,서울,01-08-23,-6.6,,0.6,35
108,서울,01-08-24,-7.1,,1.8,34
108,서울,01-09-01,-7,,2,34
108,서울,01-09-02,-7.5,,1.1,34
108,서울,01-09-03,-7.7,,2.5,34
108,서울,01-09-04,-7.6,,1.9,31
108,서울,01-09-05,-8.3,,0.7,32
108,서울,01-09-06,-8.8,,1.1,33
108,서울,01-09-07,-9.2,,0.8,35
108,서울,01-09-08,-9.3,,0.5,36
108,서울,01-09-09,-9.3,,0.9,37
108,서울,01-09-10,-8.6,,1.5,35
108,서울,01-09-11,-6.2,,1,31
108,서울,01-09-12,-3.6,,1.2,27
108,서울,01-09-13,-2.4,,1.6,25
108,서울,01-09-14,-1.9,,1.4,23
108,서울,01-09-15,-0.8,,0.8,20
108,서울,01-09-16,0.7,,1.3,19
108,서울,01-09-17,0.8,,1.4,20
108,서울,01-09-18,-0.4,,1.9,22
108,서울,01-09-19,-2,,1.4,24
108,서울,01-09-20,-2.8,,0.8,27
108,서울,01-09-21,-3.4,,1.7,29
108,서울,01-09-22,-4,,1.6,30
108,서울,01-09-23,-4.2,,1.6,30
108,서울,01-09-24,-4.4,,1.7,30
108,서울,01-10-01,-4.3,,1.4,31
108,서울,01-10-02,-4.1,,1.2,31
108,서울,01-10-03,-3.9,,2.6,31
108,서울,01-10-04,-4.2,,1.4,30
108,서울,01-10-05,-4,,1.7,29
108,서울,01-10-06,-4.1,,2.2,30
108,서울,01-10-07,-4.2,,0.4,31
108,서울,01-10-08,-4.3,,0.5,30
108,서울,01-10-09,-4.1,,0.5,32
108,서울,01-10-10,-3.8,,0.6,33
108,서울,01-10-11,-2.2,,1,32
108,서울,01-10-12,-1,,0.4,32
108,서울,01-10-13,2,,1.6,36
108,서울,01-10-14,2.2,,2.5,43
108,서울,01-10-15,1.9,,3,39
108,서울,01-10-16,2.3,,3,50
108,서울,01-10-17,2.7,,2.7,51
108,서울,01-10-18,2.2,,1.8,54
108,서울,01-10-19,1.5,,1.6,60
108,서울,01-10-20,1,,1.6,65
108,서울,01-10-21,0.8,,1.9,69
108,서울,01-10-22,0.6,,0.8,75
108,서울,01-10-23,0.6,,0.3,77
108,서울,01-10-24,0.5,,0.7,78
108,서울,01-11-01,0.6,,0.7,75
108,서울,01-11-02,0.7,,0.6,75
108,서울,01-11-03,0.8,,0.4,74
108,서울,01-11-04,0.6,,0.7,75
108,서울,01-11-05,0.3,,0.4,76
108,서울,01-11-06,0.1,,0.6,76
108,서울,01-11-07,0.1,,1,75
108,서울,01-11-08,-0.1,,0.6,76
108,서울,01-11-09,-0.3,,1.1,78
108,서울,01-11-10,-0.2,,1.3,75
108,서울,01-11-11,1.1,,1.3,66
108,서울,01-11-12,2.9,,1.3,56
108,서울,01-11-13,4.7,,1.2,47
108,서울,01-11-14,5.9,,0.8,42
108,서울,01-11-15,6.8,,0.9,41
108,서울,01-11-16,6.5,,0.9,43
108,서울,01-11-17,6,,0.8,43
108,서울,01-11-18,5,,1.2,45
108,서울,01-11-19,4.3,,1.2,45
108,서울,01-11-20,3.7,,2.2,47
108,서울,01-11-21,2.9,,1.2,49
108,서울,01-11-22,2.2,,0.6,52
108,서울,01-11-23,1.6,,1.5,54
108,서울,01-11-24,1.6,,0.6,54
108,서울,01-12-01,1.2,,0.4,58
108,서울,01-12-02,1.5,,0.2,52
108,서울,01-12-03,1.4,,0.6,56
108,서울,01-12-04,1.5,,0.4,54
108,서울,01-12-05,1.4,,0.4,52
108,서울,01-12-06,1.5,,0.8,53
108,서울,01-12-07,1.5,,0.3,54
108,서울,01-12-08,1.3,,0.3,53
108,서울,01-12-09,1,,0.7,56
108,서울,01-12-10,1.3,,0.4,51
108,서울,01-12-11,2.5,,1.5,52
108,서울,01-12-12,3.8,,1,46
108,서울,01-12-13,5.7,,1.3,37
108,서울,01-12-14,6.8,,2,35
108,서울,01-12-15,7,,2.9,35
108,서울,01-12-16,7.8,,1.8,33
108,서울,01-12-17,6.9,,1.7,34
108,서울,01-12-18,5.5,,2.9,42
108,서울,01-12-19,3.8,,2.8,46
108,서울,01-12-20,2.7,,1.1,48
108,서울,01-12-21,2.2,,1.6,45
108,서울,01-12-22,1.4,,2.7,50
108,서울,01-12-23,0.7,,1,53
108,서울,01-12-24,0,,0.5,53
108,서울,01-13-01,-0.6,,1.3,56
108,서울,01-13-02,-1,,1.9,60
108,서울,01-13-03,-0.8,,1.4,61
